date,上证50,沪深300,中证500,中证1000,恒生指数,中债国债,中债企业债,中证转债,布伦特原油,沪金,标普500,美元兑人民币
2019-01-30,2440.015000,3168.483000,4211.624000,4423.136000,27642.850000,159.854100,180.352100,293.850000,61.660000,287.550000,2681.050049,6.732000
2019-01-31,2483.471000,3201.633000,4176.474000,4355.736000,27942.471000,159.985900,180.449300,294.240000,61.220000,287.850000,2704.100098,6.715500
2019-02-01,2499.644000,3247.397000,4294.270000,4482.985000,27930.740000,160.006900,180.547100,297.250000,62.850000,289.200000,2706.530029,6.699800
2019-02-02,,,,,,160.073200,180.581900,,,,,
2019-02-03,,,,,,160.093800,180.618600,,,,,
2019-02-04,,,,,27990.211000,,,,62.820000,,2724.870117,6.743800
2019-02-05,,,,,,,,,62.110000,,2737.699951,6.743800
2019-02-06,,,,,,,,,62.550000,,2731.610107,6.734800
2019-02-07,,,,,,,,,61.680000,,2706.050049,6.743800
2019-02-08,,,,,27946.320000,,,,62.060000,,2707.879883,6.743800
2019-02-11,2527.474000,3306.473000,4402.867000,4611.830000,28143.840000,160.212500,180.869700,299.470000,61.580000,288.750000,2709.800049,6.743800
2019-02-12,2533.182000,3330.335000,4439.485000,4675.792000,28171.330000,160.258700,180.988200,300.630000,62.610000,288.850000,2744.729980,6.791400
2019-02-13,2580.612000,3397.028000,4512.409000,4759.826000,28497.590000,160.273700,181.056800,303.010000,63.600000,288.250000,2753.030029,6.773000
2019-02-14,2576.306000,3402.140000,4532.170000,4780.044000,28432.051000,160.275900,181.134700,304.080000,64.560000,287.600000,2745.729980,6.759400
2019-02-15,2517.462000,3338.705000,4502.735000,4773.514000,27900.840000,160.316100,181.189100,302.120000,66.360000,289.600000,2775.600098,6.771200
2019-02-18,2582.851000,3445.745000,4660.999000,4942.876000,28347.010000,160.157300,181.291900,307.190000,66.500000,290.950000,,6.772100
2019-02-19,2579.046000,3439.608000,4667.284000,4963.751000,28228.131000,160.141400,181.289000,305.730000,66.440000,291.350000,2779.760010,6.765700
2019-02-20,2588.166000,3451.927000,4667.624000,4967.039000,28514.051000,160.179400,181.360200,305.910000,67.180000,293.350000,2784.699951,6.757700
2019-02-21,2577.226000,3442.706000,4659.143000,4947.658000,28629.920000,160.161300,181.393100,307.000000,66.940000,291.500000,2774.879883,6.720300
2019-02-22,2623.074000,3520.118000,4777.298000,5059.509000,28816.301000,160.131300,181.385400,311.630000,66.910000,289.600000,2792.669922,6.719100
2019-02-25,2787.699000,3729.483000,5044.347000,5324.247000,28959.301000,159.658000,181.395700,322.730000,64.760000,289.300000,2796.110107,6.713200
2019-02-26,2733.901000,3684.694000,5038.544000,5323.757000,28772.061000,159.362200,181.215300,318.990000,65.790000,289.000000,2793.899902,6.688400
2019-02-27,2750.339000,3678.392000,5017.884000,5310.275000,28757.439000,159.521800,181.217700,317.120000,66.470000,288.650000,2792.379883,6.699200
2019-02-28,2743.972000,3669.370000,5025.291000,5330.339000,28633.180000,159.468300,181.184000,317.210000,66.280000,286.850000,2784.489990,6.686200
2019-03-01,2819.468000,3749.714000,5067.225000,5364.366000,28812.170000,159.239300,181.117900,320.760000,64.870000,285.850000,2803.689941,6.693000
2019-03-04,2832.588000,3794.104000,5158.247000,5482.299000,28959.590000,159.289800,181.026900,324.680000,65.550000,281.800000,2792.810059,6.705400
2019-03-05,2828.869000,3816.013000,5295.288000,5654.306000,28961.600000,159.150000,180.933100,327.800000,65.570000,280.800000,2789.649902,6.706300
2019-03-06,2840.272000,3848.090000,5390.029000,5776.973000,29037.600000,159.120300,180.881500,329.460000,65.930000,282.350000,2771.449951,6.706600
2019-03-07,2789.700000,3808.850000,5458.615000,5877.297000,28779.449000,159.364500,180.950100,327.230000,66.220000,280.900000,2748.929932,6.710900
2019-03-08,2685.592000,3657.579000,5245.700000,5633.319000,28228.420000,159.468800,181.067800,319.410000,65.700000,283.550000,2743.070068,6.714100
2019-03-11,2708.598000,3729.955000,5456.381000,5876.342000,28503.301000,159.506900,181.207700,325.090000,66.630000,284.750000,2783.300049,6.720600
2019-03-12,2719.773000,3755.352000,5551.003000,6006.178000,28920.869000,159.487000,181.200000,328.080000,66.820000,284.200000,2791.520020,6.725500
2019-03-13,2723.962000,3724.194000,5424.864000,5866.633000,28807.449000,159.484300,181.202200,324.680000,67.640000,285.650000,2810.919922,6.707600
2019-03-14,2729.132000,3698.486000,5298.502000,5688.950000,28851.391000,159.453800,181.209200,321.340000,67.180000,285.100000,2808.479980,6.706100
2019-03-15,2755.805000,3745.005000,5359.009000,5777.109000,29012.260000,159.460000,181.189300,323.710000,67.020000,284.900000,2822.479980,6.722000
2019-03-18,2825.184000,3851.748000,5501.183000,5916.344000,29409.010000,159.509100,181.268500,329.950000,67.420000,285.200000,2832.939941,6.712800
2019-03-19,2806.896000,3833.963000,5522.180000,5941.909000,29466.279000,159.517000,181.286700,331.480000,67.420000,285.950000,2832.570068,6.703100
2019-03-20,2812.918000,3835.440000,5515.786000,5926.170000,29320.971000,159.491400,181.291200,330.810000,68.300000,285.550000,2824.229980,6.711000
2019-03-21,2802.965000,3836.891000,5589.478000,5990.639000,29071.561000,159.624300,181.337900,333.540000,67.740000,287.400000,2854.879883,6.693600
