date,沪金,布伦特原油
2021-02-23,380.660000,64.200000
2021-02-24,379.600000,66.450000
2021-02-25,375.940000,66.050000
2021-02-26,369.500000,64.630000
2021-02-28,369.500000,64.630000
2021-03-01,367.940000,63.310000
2021-03-02,361.740000,62.620000
2021-03-03,363.500000,63.990000
2021-03-04,360.340000,67.260000
2021-03-05,356.600000,69.690000
2021-03-08,360.360000,68.120000
2021-03-09,359.040000,67.300000
2021-03-10,362.900000,68.180000
2021-03-11,365.880000,69.620000
2021-03-12,360.760000,69.230000
2021-03-15,363.860000,68.790000
2021-03-16,364.560000,68.470000
2021-03-17,366.200000,67.740000
2021-03-18,369.240000,62.690000
2021-03-19,367.660000,64.360000
2021-03-22,365.700000,64.230000
2021-03-23,366.800000,60.440000
2021-03-24,366.240000,64.100000
2021-03-25,367.220000,61.700000
2021-03-26,366.240000,64.220000
2021-03-29,366.440000,65.190000
2021-03-30,361.500000,64.020000
2021-03-31,357.380000,63.070000
2021-04-01,364.980000,64.650000
2021-04-02,369.980000,64.650000
2021-04-05,369.980000,62.300000
2021-04-06,367.300000,62.650000
2021-04-07,369.100000,62.900000
2021-04-08,370.080000,63.370000
2021-04-09,371.960000,63.050000
2021-04-12,369.180000,63.200000
2021-04-13,365.800000,63.960000
2021-04-14,369.540000,66.280000
2021-04-15,369.540000,66.840000
2021-04-16,372.860000,66.720000
2021-04-19,375.500000,67.160000
2021-04-20,372.100000,66.310000
2021-04-21,375.980000,65.080000
2021-04-22,376.400000,65.750000
2021-04-23,375.200000,66.120000
2021-04-25,375.200000,66.120000
2021-04-26,373.140000,65.790000
2021-04-27,373.480000,66.090000
2021-04-28,371.400000,66.520000
2021-04-29,372.680000,68.020000
2021-04-30,370.760000,66.440000
2021-05-03,370.760000,67.660000
2021-05-04,370.760000,69.490000
2021-05-05,370.760000,68.550000
2021-05-06,376.280000,68.280000
2021-05-07,380.400000,68.270000
2021-05-08,380.400000,68.270000
2021-05-10,381.760000,68.220000
2021-05-11,381.540000,68.650000
2021-05-12,382.440000,69.000000
2021-05-13,380.680000,67.050000
2021-05-14,382.960000,68.830000
2021-05-17,387.300000,69.600000
2021-05-18,389.960000,68.590000
2021-05-19,390.300000,66.690000
2021-05-20,390.400000,65.050000
2021-05-21,390.400000,66.730000
2021-05-24,391.660000,68.370000
2021-05-25,389.820000,68.450000
2021-05-26,393.400000,68.690000
2021-05-27,390.960000,69.210000
2021-05-28,391.380000,69.020000
2021-05-31,394.380000,69.460000
2021-06-01,396.900000,70.630000
2021-06-02,389.980000,71.200000
2021-06-03,387.500000,71.390000
2021-06-04,382.620000,71.820000
2021-06-07,385.320000,71.500000
2021-06-08,387.900000,72.050000
2021-06-09,387.700000,72.020000
2021-06-10,386.460000,72.400000
2021-06-11,389.920000,72.620000
2021-06-14,389.920000,73.070000
2021-06-15,382.660000,74.270000
2021-06-16,382.240000,73.870000
2021-06-17,375.660000,72.990000
2021-06-18,371.620000,73.220000
2021-06-21,371.940000,74.840000
2021-06-22,373.440000,74.740000
2021-06-23,374.020000,74.710000
2021-06-24,371.940000,74.850000
2021-06-25,371.400000,75.310000
2021-06-28,372.160000,74.010000
2021-06-29,370.800000,74.670000
2021-06-30,367.500000,74.670000
2021-07-01,371.780000,75.610000
2021-07-02,372.640000,75.970000
2021-07-05,373.880000,77.100000
2021-07-06,377.460000,74.930000
2021-07-07,377.300000,73.340000
2021-07-08,376.620000,74.350000
2021-07-09,377.780000,75.580000
2021-07-12,377.000000,75.200000
2021-07-13,378.800000,76.350000
2021-07-14,379.500000,74.540000
2021-07-15,382.480000,73.290000
2021-07-16,381.480000,73.300000
2021-07-19,377.840000,68.750000
2021-07-20,380.680000,68.630000
2021-07-21,379.280000,72.250000
2021-07-22,376.300000,73.670000
2021-07-23,378.020000,74.190000
2021-07-26,379.040000,74.820000
2021-07-27,375.840000,73.790000
2021-07-28,379.900000,73.900000
2021-07-29,381.160000,74.840000
2021-07-30,382.500000,75.220000
2021-07-31,382.500000,75.220000
2021-08-02,377.840000,73.240000
2021-08-03,377.820000,72.280000
2021-08-04,378.660000,70.310000
2021-08-05,378.040000,71.180000
2021-08-06,375.900000,70.490000
2021-08-09,365.600000,69.200000
2021-08-10,363.920000,70.860000
2021-08-11,363.520000,71.620000
2021-08-12,367.160000,71.150000
2021-08-13,368.040000,70.250000
2021-08-16,371.240000,69.570000
2021-08-17,375.020000,69.110000
2021-08-18,375.400000,67.500000
2021-08-19,374.280000,66.560000
2021-08-20,375.500000,65.000000
2021-08-23,374.880000,68.780000
2021-08-24,377.680000,71.200000
2021-08-25,375.540000,71.930000
2021-08-26,373.960000,70.520000
2021-08-27,377.780000,71.670000
2021-08-30,379.040000,72.110000
2021-08-31,378.840000,71.700000
2021-09-01,379.120000,71.310000
2021-09-02,378.920000,72.840000
2021-09-03,378.540000,72.480000
2021-09-06,380.960000,72.100000
2021-09-07,379.420000,71.530000
2021-09-08,374.960000,72.660000
2021-09-09,373.200000,71.370000
2021-09-10,375.500000,72.950000
2021-09-13,373.300000,73.670000
2021-09-14,373.820000,73.910000
2021-09-15,374.820000,75.500000
2021-09-16,371.760000,75.670000
2021-09-17,367.860000,75.490000
2021-09-18,367.860000,75.490000
2021-09-20,367.860000,74.250000
2021-09-21,367.860000,74.680000
2021-09-22,372.520000,75.850000
2021-09-23,369.260000,76.470000
2021-09-24,366.780000,77.200000
2021-09-26,366.780000,77.200000
2021-09-27,367.860000,78.630000
2021-09-28,364.220000,77.430000
2021-09-29,364.480000,77.900000
2021-09-30,362.780000,78.360000
2021-10-01,362.780000,79.240000
2021-10-04,362.780000,81.270000
2021-10-05,362.780000,82.560000
2021-10-06,362.780000,80.830000
2021-10-07,362.780000,82.480000
2021-10-08,367.540000,82.580000
2021-10-09,367.540000,82.580000
2021-10-11,366.160000,83.690000
2021-10-12,368.220000,83.380000
2021-10-13,368.100000,83.370000
2021-10-14,373.240000,84.070000
2021-10-15,372.580000,84.920000
2021-10-18,367.580000,84.150000
2021-10-19,368.760000,85.150000
2021-10-20,367.660000,85.890000
2021-10-21,369.540000,84.750000
2021-10-22,371.080000,85.770000
2021-10-25,370.140000,85.170000
2021-10-26,371.640000,85.420000
2021-10-27,368.920000,83.500000
2021-10-28,372.560000,83.900000
2021-10-29,370.480000,83.530000
2021-10-31,370.480000,83.530000
2021-11-01,368.780000,84.550000
2021-11-02,371.260000,84.090000
2021-11-03,368.040000,81.380000
2021-11-04,366.580000,80.950000
2021-11-05,371.740000,82.550000
2021-11-08,375.900000,83.680000
2021-11-09,377.460000,85.200000
2021-11-10,377.460000,82.720000
2021-11-11,383.360000,82.640000
2021-11-12,383.600000,81.950000
2021-11-15,382.200000,82.170000
2021-11-16,384.020000,82.270000
2021-11-17,382.260000,80.210000
2021-11-18,383.540000,81.050000
2021-11-19,382.740000,78.660000
2021-11-22,379.140000,79.500000
2021-11-23,371.780000,82.180000
2021-11-24,369.760000,81.000000
2021-11-25,369.780000,80.980000
2021-11-26,372.700000,71.800000
2021-11-29,371.420000,73.260000
2021-11-30,370.240000,70.220000
2021-12-01,368.740000,68.940000
2021-12-02,367.000000,70.470000
2021-12-03,365.920000,70.140000
2021-12-06,368.680000,73.600000
2021-12-07,367.880000,75.330000
2021-12-08,368.280000,75.930000
2021-12-09,366.720000,74.010000
2021-12-10,365.620000,75.270000
2021-12-13,368.140000,74.320000
2021-12-14,368.520000,73.270000
2021-12-15,364.360000,74.420000
2021-12-16,368.080000,74.620000
2021-12-17,372.780000,72.870000
2021-12-20,372.340000,72.080000
2021-12-21,369.720000,74.010000
2021-12-22,368.900000,75.650000
2021-12-23,372.780000,76.510000
2021-12-24,373.560000,75.590000
2021-12-27,373.440000,78.620000
2021-12-28,374.460000,78.820000
2021-12-29,372.580000,79.200000
2021-12-30,370.800000,79.140000
2021-12-31,374.700000,77.940000
2022-01-03,374.700000,78.910000
2022-01-04,371.740000,80.160000
2022-01-05,373.100000,80.240000
2022-01-06,370.640000,81.980000
2022-01-07,368.140000,81.930000
2022-01-10,368.560000,81.000000
2022-01-11,371.940000,83.750000
2022-01-12,373.920000,84.840000
2022-01-13,374.920000,84.110000
2022-01-14,374.580000,86.470000
2022-01-17,372.520000,86.530000
2022-01-18,371.760000,88.570000
2022-01-19,373.060000,87.720000
2022-01-20,378.400000,87.480000
2022-01-21,378.220000,87.900000
2022-01-24,377.200000,87.170000
2022-01-25,377.920000,88.080000
2022-01-26,378.580000,88.530000
2022-01-27,371.580000,88.880000
2022-01-28,370.100000,88.880000
2022-01-29,370.100000,88.880000
2022-01-30,370.100000,88.880000
2022-01-31,370.100000,89.310000
2022-02-01,370.100000,89.290000
2022-02-02,370.100000,89.340000
2022-02-03,370.100000,91.070000
2022-02-04,370.100000,92.520000
2022-02-07,372.140000,92.950000
2022-02-08,374.800000,91.320000
2022-02-09,376.580000,91.800000
2022-02-10,377.400000,91.450000
2022-02-11,375.240000,95.100000
2022-02-14,381.700000,95.850000
2022-02-15,385.580000,93.500000
2022-02-16,379.840000,92.100000
2022-02-17,383.540000,92.940000
2022-02-18,386.640000,93.610000
2022-02-21,386.000000,97.350000
2022-02-22,390.720000,96.500000
2022-02-23,387.580000,94.730000
2022-02-24,396.040000,95.890000
2022-02-25,391.420000,94.560000
2022-02-28,389.020000,98.120000
2022-03-01,389.140000,107.650000
2022-03-02,394.500000,114.540000
2022-03-03,393.200000,110.440000
2022-03-04,394.640000,118.050000
2022-03-07,403.300000,124.370000
2022-03-08,412.200000,129.470000
2022-03-09,417.160000,112.510000
2022-03-10,404.000000,109.180000
2022-03-11,404.780000,112.120000
2022-03-14,402.500000,106.000000
2022-03-15,394.460000,98.750000
2022-03-16,391.040000,98.040000
2022-03-17,395.440000,107.010000
2022-03-18,395.900000,105.400000
2022-03-21,394.760000,112.460000
2022-03-22,397.160000,110.930000
2022-03-23,394.720000,117.660000
2022-03-24,399.020000,114.600000
2022-03-25,401.700000,116.830000
2022-03-28,397.680000,106.600000
2022-03-29,395.540000,108.560000
2022-03-30,394.740000,111.000000
2022-03-31,394.340000,105.650000
2022-04-01,396.260000,104.750000
2022-04-02,396.260000,104.750000
2022-04-04,396.260000,107.980000
2022-04-05,396.260000,105.680000
2022-04-06,394.500000,101.650000
2022-04-07,394.940000,101.410000
2022-04-08,396.040000,102.400000
2022-04-11,399.600000,99.350000
2022-04-12,401.780000,104.930000
2022-04-13,403.700000,108.880000
2022-04-14,404.320000,111.660000
2022-04-15,405.820000,111.660000
2022-04-18,408.020000,112.840000
2022-04-19,405.100000,107.600000
2022-04-20,400.060000,107.230000
2022-04-21,405.060000,108.830000
2022-04-22,406.800000,105.720000
2022-04-24,406.800000,105.720000
2022-04-25,404.420000,102.380000
2022-04-26,401.300000,104.870000
2022-04-27,400.900000,104.940000
2022-04-28,400.820000,107.120000
2022-04-29,405.820000,106.080000
2022-04-30,405.820000,106.080000
2022-05-02,405.820000,107.640000
2022-05-03,405.820000,105.940000
2022-05-04,405.820000,110.220000
2022-05-05,404.520000,111.060000
2022-05-06,403.600000,113.220000
2022-05-07,403.600000,113.220000
2022-05-09,405.360000,105.250000
2022-05-10,402.300000,101.600000
2022-05-11,399.940000,107.510000
2022-05-12,404.240000,107.920000
2022-05-13,399.660000,111.220000
2022-05-16,395.840000,114.030000
2022-05-17,397.980000,112.830000
2022-05-18,393.320000,109.250000
2022-05-19,394.960000,111.500000
2022-05-20,397.180000,112.910000
2022-05-23,397.160000,113.470000
2022-05-24,398.080000,113.840000
2022-05-25,398.840000,111.510000
2022-05-26,400.360000,114.460000
2022-05-27,402.140000,115.320000
2022-05-30,399.920000,117.700000
2022-05-31,399.040000,116.270000
2022-06-01,396.360000,115.900000
2022-06-02,398.980000,118.290000
2022-06-03,398.980000,121.080000
2022-06-06,398.000000,119.990000
2022-06-07,396.000000,121.000000
2022-06-08,398.020000,123.940000
2022-06-09,398.820000,122.930000
2022-06-10,397.540000,121.930000
2022-06-13,404.220000,122.360000
2022-06-14,396.900000,121.090000
2022-06-15,394.460000,118.980000
2022-06-16,395.760000,119.030000
2022-06-17,398.580000,113.610000
2022-06-20,397.000000,114.210000
2022-06-21,396.260000,114.890000
2022-06-22,396.200000,110.030000
2022-06-23,396.700000,106.200000
2022-06-24,393.640000,108.990000
2022-06-27,396.320000,111.210000
2022-06-28,393.860000,114.000000
2022-06-29,393.340000,112.300000
2022-06-30,392.700000,109.200000
2022-07-01,388.940000,111.480000
2022-07-04,390.920000,113.830000
2022-07-05,390.520000,104.800000
2022-07-06,382.860000,99.800000
2022-07-07,377.440000,104.100000
2022-07-08,377.040000,107.150000
2022-07-11,377.000000,106.410000
2022-07-12,378.200000,99.220000
2022-07-13,375.600000,99.850000
2022-07-14,376.100000,99.710000
2022-07-15,373.380000,101.130000
2022-07-18,374.980000,105.690000
2022-07-19,373.840000,107.270000
2022-07-20,373.520000,106.610000
2022-07-21,370.320000,103.890000
2022-07-22,375.980000,98.750000
2022-07-25,377.180000,99.960000
2022-07-26,377.460000,99.720000
2022-07-27,376.640000,102.330000
2022-07-28,380.720000,102.400000
2022-07-29,386.100000,104.000000
2022-07-31,386.100000,104.000000
2022-08-01,385.800000,99.930000
2022-08-02,389.160000,99.920000
2022-08-03,387.300000,97.100000
2022-08-04,387.900000,93.600000
2022-08-05,391.100000,94.660000
2022-08-08,388.700000,96.520000
2022-08-09,390.460000,96.530000
2022-08-10,391.180000,97.060000
2022-08-11,389.560000,99.420000
2022-08-12,391.220000,98.010000
2022-08-15,392.000000,93.470000
2022-08-16,391.520000,92.760000
2022-08-17,389.900000,93.050000
2022-08-18,387.760000,96.580000
2022-08-19,387.560000,96.090000
2022-08-22,386.260000,96.690000
2022-08-23,387.320000,100.150000
2022-08-24,389.540000,101.730000
2022-08-25,390.820000,98.950000
2022-08-26,391.280000,98.900000
2022-08-29,387.940000,102.950000
2022-08-30,389.300000,98.470000
2022-08-31,386.920000,94.960000
2022-09-01,383.700000,92.170000
2022-09-02,383.020000,93.280000
2022-09-05,386.860000,95.230000
2022-09-06,388.980000,92.850000
2022-09-07,386.360000,87.710000
2022-09-08,389.460000,88.610000
2022-09-09,389.520000,92.420000
2022-09-12,389.520000,94.260000
2022-09-13,389.660000,93.550000
2022-09-14,387.200000,94.640000
2022-09-15,385.240000,90.800000
2022-09-16,383.600000,91.570000
2022-09-19,384.700000,91.730000
2022-09-20,385.840000,90.870000
2022-09-21,386.980000,88.970000
2022-09-22,386.040000,89.360000
2022-09-23,387.640000,85.540000
2022-09-26,384.380000,82.720000
2022-09-27,384.880000,84.430000
2022-09-28,385.900000,87.930000
2022-09-29,389.660000,87.460000
2022-09-30,390.820000,85.570000
2022-10-03,390.820000,88.700000
2022-10-04,390.820000,91.760000
2022-10-05,390.820000,93.790000
2022-10-06,390.820000,94.920000
2022-10-07,390.820000,98.450000
2022-10-08,390.820000,98.450000
2022-10-09,390.820000,98.450000
2022-10-10,393.240000,96.070000
2022-10-11,392.720000,93.800000
2022-10-12,393.040000,92.410000
2022-10-13,393.000000,94.690000
2022-10-14,392.420000,91.460000
2022-10-17,390.280000,91.980000
2022-10-18,390.780000,90.640000
2022-10-19,390.180000,92.570000
2022-10-20,388.100000,92.730000
2022-10-21,387.460000,93.600000
2022-10-24,392.720000,93.450000
2022-10-25,393.820000,93.060000
2022-10-26,393.620000,94.150000
2022-10-27,392.700000,94.730000
2022-10-28,392.780000,94.160000
2022-10-31,391.660000,92.850000
2022-11-01,391.460000,94.770000
2022-11-02,392.100000,95.520000
2022-11-03,390.880000,94.550000
2022-11-04,390.800000,98.750000
2022-11-07,394.000000,97.930000
2022-11-08,394.820000,95.050000
2022-11-09,403.260000,92.470000
2022-11-10,403.540000,93.340000
2022-11-11,406.720000,95.760000
2022-11-14,403.440000,92.500000
2022-11-15,404.960000,93.770000
2022-11-16,407.120000,92.610000
2022-11-17,407.700000,90.020000
2022-11-18,407.420000,87.740000
2022-11-21,405.200000,87.790000
2022-11-22,404.860000,87.650000
2022-11-23,404.660000,84.440000
2022-11-24,406.400000,85.090000
2022-11-25,407.600000,83.840000
2022-11-28,408.020000,83.240000
2022-11-29,406.560000,84.940000
2022-11-30,406.120000,86.640000
2022-12-01,407.100000,87.260000
2022-12-02,409.720000,85.420000
2022-12-05,405.720000,83.000000
2022-12-06,401.780000,79.720000
2022-12-07,401.100000,77.390000
2022-12-08,402.440000,76.510000
2022-12-09,403.460000,76.820000
2022-12-12,403.300000,78.020000
2022-12-13,403.540000,80.390000
2022-12-14,408.100000,82.800000
2022-12-15,404.860000,81.450000
2022-12-16,402.900000,79.260000
2022-12-19,405.300000,80.100000
2022-12-20,405.420000,79.680000
2022-12-21,409.500000,82.670000
2022-12-22,409.860000,82.360000
2022-12-23,406.800000,84.550000
2022-12-26,407.240000,84.550000
2022-12-27,407.960000,85.160000
2022-12-28,408.600000,83.770000
2022-12-29,408.360000,83.730000
2022-12-30,410.720000,85.990000
2022-12-31,410.720000,85.990000
2023-01-02,410.720000,85.990000
2023-01-03,411.200000,82.460000
2023-01-04,413.260000,78.100000
2023-01-05,412.500000,78.880000
2023-01-06,409.540000,78.600000
2023-01-09,414.000000,79.800000
2023-01-10,413.700000,79.620000
2023-01-11,414.800000,82.910000
2023-01-12,414.580000,83.820000
2023-01-13,415.220000,85.430000
2023-01-16,417.280000,84.120000
2023-01-17,419.000000,86.700000
2023-01-18,418.400000,84.640000
2023-01-19,419.660000,86.380000
2023-01-20,423.500000,87.660000
2023-01-23,423.500000,88.150000
2023-01-24,423.500000,86.530000
2023-01-25,423.500000,86.230000
2023-01-26,423.500000,87.490000
2023-01-27,423.500000,86.210000
2023-01-28,423.500000,86.210000
2023-01-29,423.500000,86.210000
2023-01-30,422.680000,84.640000
2023-01-31,419.480000,85.530000
2023-02-01,421.580000,83.060000
2023-02-02,424.860000,82.100000
2023-02-03,419.340000,79.820000
2023-02-06,413.800000,81.400000
2023-02-07,412.620000,84.090000
2023-02-08,412.700000,85.020000
2023-02-09,413.520000,84.080000
2023-02-10,410.760000,86.520000
2023-02-13,413.080000,85.780000
2023-02-14,412.740000,85.250000
2023-02-15,411.660000,85.280000
2023-02-16,411.480000,84.820000
2023-02-17,410.260000,83.150000
2023-02-20,412.300000,83.810000
2023-02-21,411.700000,82.730000
2023-02-22,412.940000,80.470000
2023-02-23,411.940000,82.170000
2023-02-24,413.140000,82.850000
2023-02-27,412.200000,82.060000
2023-02-28,412.640000,83.110000
2023-03-01,414.040000,84.430000
2023-03-02,413.620000,84.350000
2023-03-03,415.580000,86.000000
2023-03-06,418.440000,86.250000
2023-03-07,418.820000,83.080000
2023-03-08,414.080000,82.520000
2023-03-09,414.020000,81.560000
2023-03-10,416.760000,82.640000
2023-03-13,420.420000,80.740000
2023-03-14,426.360000,77.610000
2023-03-15,426.540000,74.270000
2023-03-16,430.480000,74.260000
2023-03-17,432.440000,72.520000
2023-03-20,445.020000,73.560000
2023-03-21,441.560000,74.780000
2023-03-22,435.420000,75.470000
2023-03-23,438.360000,75.150000
2023-03-24,440.700000,74.610000
2023-03-27,438.140000,77.760000
2023-03-28,436.180000,78.420000
2023-03-29,437.760000,77.530000
2023-03-30,438.900000,78.560000
2023-03-31,441.200000,79.930000
2023-04-03,435.620000,84.780000
2023-04-04,440.700000,85.260000
2023-04-05,440.700000,84.880000
2023-04-06,447.180000,84.940000
2023-04-07,447.320000,84.940000
2023-04-10,442.800000,84.310000
2023-04-11,444.840000,85.620000
2023-04-12,448.840000,87.230000
2023-04-13,448.820000,86.310000
2023-04-14,451.000000,86.630000
2023-04-17,446.080000,84.830000
2023-04-18,444.260000,84.870000
2023-04-19,443.980000,82.880000
2023-04-20,444.540000,80.860000
2023-04-21,442.500000,81.750000
2023-04-23,442.500000,81.750000
2023-04-24,441.160000,82.320000
2023-04-25,444.980000,80.600000
2023-04-26,446.340000,77.800000
2023-04-27,447.280000,78.310000
2023-04-28,444.040000,80.260000
2023-04-30,444.040000,80.260000
2023-05-01,444.040000,79.400000
2023-05-02,444.040000,75.230000
2023-05-03,444.040000,71.930000
2023-05-04,455.260000,72.540000
2023-05-05,457.920000,75.370000
2023-05-06,457.920000,75.370000
2023-05-08,452.360000,76.610000
2023-05-09,453.180000,77.280000
2023-05-10,454.900000,76.590000
2023-05-11,454.820000,75.430000
2023-05-12,451.500000,74.170000
2023-05-15,453.420000,75.560000
2023-05-16,452.260000,74.750000
2023-05-17,450.240000,76.780000
2023-05-18,449.400000,75.950000
2023-05-19,447.620000,75.590000
2023-05-22,449.540000,75.940000
2023-05-23,447.620000,77.500000
2023-05-24,449.900000,78.340000
2023-05-25,448.000000,76.140000
2023-05-26,445.500000,77.170000
2023-05-29,445.660000,77.100000
2023-05-30,444.620000,73.870000
2023-05-31,450.860000,72.130000
2023-06-01,450.980000,74.320000
2023-06-02,452.300000,76.400000
2023-06-05,447.260000,76.600000
2023-06-06,450.280000,76.120000
2023-06-07,451.100000,76.800000
2023-06-08,448.460000,75.520000
2023-06-09,452.340000,75.040000
2023-06-12,452.500000,72.110000
2023-06-13,453.680000,74.190000
2023-06-14,450.900000,73.610000
2023-06-15,447.140000,75.630000
2023-06-16,450.500000,76.260000
2023-06-19,451.240000,76.130000
2023-06-20,451.760000,75.420000
2023-06-21,449.840000,77.030000
2023-06-22,449.840000,74.230000
2023-06-23,449.840000,74.550000
2023-06-25,449.840000,74.550000
2023-06-26,449.140000,74.470000
2023-06-27,448.860000,72.910000
2023-06-28,447.100000,73.830000
2023-06-29,447.500000,74.390000
2023-06-30,448.600000,75.190000
2023-07-03,449.520000,74.960000
2023-07-04,449.940000,76.120000
2023-07-05,450.700000,76.530000
2023-07-06,451.660000,76.510000
2023-07-07,450.820000,78.170000
2023-07-10,452.080000,77.790000
2023-07-11,452.200000,79.350000
2023-07-12,452.120000,80.200000
2023-07-13,456.320000,81.540000
2023-07-14,454.000000,79.630000
2023-07-17,455.340000,78.560000
2023-07-18,456.940000,79.820000
2023-07-19,462.480000,79.540000
2023-07-20,461.960000,79.620000
2023-07-21,459.300000,80.890000
2023-07-24,459.100000,82.750000
2023-07-25,456.800000,82.790000
2023-07-26,458.680000,82.620000
2023-07-27,459.760000,83.430000
2023-07-28,456.300000,84.290000
2023-07-31,455.980000,85.230000
2023-08-01,457.580000,85.680000
2023-08-02,457.180000,83.380000
2023-08-03,455.040000,85.250000
2023-08-04,454.400000,86.150000
2023-08-07,455.640000,85.910000
2023-08-08,455.640000,86.180000
2023-08-09,455.360000,87.510000
2023-08-10,453.620000,86.330000
2023-08-11,455.560000,86.730000
2023-08-14,455.740000,86.230000
2023-08-15,455.860000,85.080000
2023-08-16,457.100000,83.370000
2023-08-17,456.860000,83.900000
2023-08-18,455.100000,84.830000
2023-08-21,457.080000,84.590000
2023-08-22,456.500000,83.890000
2023-08-23,457.880000,83.070000
2023-08-24,460.040000,83.230000
2023-08-25,458.500000,84.300000
2023-08-28,458.620000,83.840000
2023-08-29,460.140000,84.940000
2023-08-30,461.480000,85.290000
2023-08-31,463.160000,86.820000
2023-09-01,462.460000,88.990000
2023-09-04,464.380000,89.000000
2023-09-05,464.980000,90.050000
2023-09-06,464.240000,90.630000
2023-09-07,464.120000,89.760000
2023-09-08,466.840000,90.440000
2023-09-11,466.540000,90.610000
2023-09-12,466.760000,91.960000
2023-09-13,467.660000,92.190000
2023-09-14,472.000000,94.140000
2023-09-15,469.720000,94.270000
2023-09-18,467.320000,93.370000
2023-09-19,469.800000,93.200000
2023-09-20,471.380000,92.060000
2023-09-21,470.880000,92.240000
2023-09-22,470.480000,92.430000
2023-09-25,471.480000,91.980000
2023-09-26,470.600000,92.550000
2023-09-27,466.900000,94.450000
2023-09-28,459.500000,93.130000
2023-09-29,459.500000,92.110000
2023-09-30,459.500000,92.110000
2023-10-02,459.500000,90.480000
2023-10-03,459.500000,91.100000
2023-10-04,459.500000,86.090000
2023-10-05,459.500000,84.180000
2023-10-06,459.500000,84.430000
2023-10-07,459.500000,84.430000
2023-10-08,459.500000,84.430000
2023-10-09,454.800000,88.250000
2023-10-10,450.580000,87.720000
2023-10-11,450.400000,85.540000
2023-10-12,453.660000,86.260000
2023-10-13,454.920000,90.800000
2023-10-16,461.200000,90.160000
2023-10-17,463.400000,90.910000
2023-10-18,467.940000,91.410000
2023-10-19,471.260000,93.050000
2023-10-20,476.680000,92.510000
2023-10-23,476.000000,90.500000
2023-10-24,475.200000,88.080000
2023-10-25,473.920000,89.090000
2023-10-26,476.660000,87.290000
2023-10-27,476.980000,89.170000
2023-10-30,478.120000,86.570000
2023-10-31,478.940000,85.620000
2023-11-01,477.180000,84.900000
2023-11-02,478.720000,86.960000
2023-11-03,478.200000,85.230000
2023-11-06,475.960000,85.210000
2023-11-07,474.000000,81.410000
2023-11-08,471.840000,79.710000
2023-11-09,468.900000,79.870000
2023-11-10,471.360000,81.700000
2023-11-13,469.980000,82.700000
2023-11-14,471.520000,82.370000
2023-11-15,472.980000,81.070000
2023-11-16,471.860000,77.450000
2023-11-17,473.440000,80.620000
2023-11-20,468.000000,82.030000
2023-11-21,466.980000,82.390000
2023-11-22,466.100000,81.660000
2023-11-23,465.460000,81.120000
2023-11-24,465.900000,80.150000
2023-11-27,470.080000,80.000000
2023-11-28,471.600000,81.430000
2023-11-29,475.460000,82.650000
2023-11-30,475.720000,80.350000
2023-12-01,475.780000,79.560000
2023-12-04,481.620000,78.200000
2023-12-05,475.000000,77.000000
2023-12-06,474.080000,74.280000
2023-12-07,474.880000,74.560000
2023-12-08,475.200000,75.650000
2023-12-11,471.600000,76.110000
2023-12-12,469.900000,73.320000
2023-12-13,469.020000,74.620000
2023-12-14,476.200000,76.600000
2023-12-15,475.460000,76.950000
2023-12-18,474.900000,78.040000
2023-12-19,475.900000,79.390000
2023-12-20,476.920000,79.130000
2023-12-21,477.020000,79.120000
2023-12-22,479.540000,78.890000
2023-12-25,480.800000,78.890000
2023-12-26,481.400000,80.640000
2023-12-27,482.600000,79.310000
2023-12-28,483.600000,77.480000
2023-12-29,481.700000,77.080000
2023-12-31,481.700000,77.080000
2024-01-01,481.700000,77.080000
2024-01-02,483.320000,76.040000
2024-01-03,483.580000,78.440000
2024-01-04,481.640000,77.740000
2024-01-05,482.380000,78.900000
2024-01-08,481.720000,76.270000
2024-01-09,481.020000,77.490000
2024-01-10,479.860000,76.780000
2024-01-11,480.240000,78.480000
2024-01-12,480.780000,78.320000
2024-01-15,483.580000,78.640000
2024-01-16,483.340000,77.900000
2024-01-17,479.660000,78.110000
2024-01-18,478.720000,78.960000
2024-01-19,480.360000,78.630000
2024-01-22,478.880000,79.890000
2024-01-23,479.180000,79.730000
2024-01-24,478.660000,80.230000
2024-01-25,476.840000,81.840000
2024-01-26,478.720000,83.020000
2024-01-29,480.040000,82.000000
2024-01-30,481.000000,82.430000
2024-01-31,481.580000,80.690000
2024-02-01,482.840000,78.820000
2024-02-02,484.820000,77.670000
2024-02-04,484.820000,77.670000
2024-02-05,481.440000,77.930000
2024-02-06,480.660000,78.770000
2024-02-07,482.100000,79.430000
2024-02-08,483.540000,81.750000
2024-02-09,483.540000,81.860000
2024-02-12,483.540000,82.080000
2024-02-13,483.540000,82.660000
2024-02-14,483.540000,81.440000
2024-02-15,483.540000,82.850000
2024-02-16,483.540000,83.580000
2024-02-18,483.540000,83.580000
2024-02-19,480.700000,83.350000
2024-02-20,480.420000,82.560000
2024-02-21,480.420000,83.160000
2024-02-22,480.060000,82.460000
2024-02-23,478.960000,80.750000
2024-02-26,481.540000,81.740000
2024-02-27,481.420000,82.270000
2024-02-28,481.280000,81.850000
2024-02-29,481.820000,82.020000
2024-03-01,483.800000,83.460000
2024-03-04,490.100000,82.840000
2024-03-05,497.360000,82.080000
2024-03-06,500.700000,82.910000
