指标名称,上证50指数,沪深300指数,中证500指数,中证1000指数:收盘价,恒生指数,中证转债:收盘价(前复权),标普500:收盘价(前复权),中间价:美元兑人民币,美元指数,SHFE黄金:收盘价,ICE布油:收盘价,SHFE螺纹钢:收盘价,房地产(申万):收盘价(前复权),中国:M2:同比,中国:社会融资规模存量:同比,市盈率:申万大盘指数,市盈率:申万小盘指数,中债-国债总财富(总值)指数:收盘价(前复权),中债-企业债总财富(总值)指数:收盘价(前复权),中债-国债总净价(总值)指数:收盘价(前复权),中债-国开行债券总财富(3-5年)指数:收盘价(前复权),中债-企业债总财富(3-5年)指数:收盘价(前复权),中债国开债到期收益率:3年,中债中短期票据到期收益率(AA):3年,中债国债到期收益率:10年,中国:平均批发价:猪肉,中国:制造业PMI,中国:固定资产投资完成额:累计同比,中国:社会消费品零售总额:当月同比(1-2月合并),中国:出口金额:当月同比,中国:进口金额:当月同比,中国:CPI:当月同比,中国:PPI:当月同比,期货收盘价(电子盘):LME3个月铜
频率,日,日,日,日,日,日,日,日,日,日,日,日,日,月,月,日,日,日,日,日,日,日,日,日,日,日,月,月,月,月,月,月,月,日
单位,点,点,点,点,点,元,美元,,1973年3月=100,元,美元,元,元,%,%,倍,倍,元,元,元,元,元,%,%,%,元/公斤,%,%,%,%,%,%,%,美元/吨
指标ID,M0020223,M0020209,M0062541,N2691645,G0001693,000832.CSI,SPX.GI,M0000185,M0000271,AU.SHF,B.IPE,RB.SHF,801180.SI,M0001385,M5525763,M0049385,M0049387,CBA00601.CS,CBA02001.CS,CBA00602.CS,CBA02531.CS,CBA02031.CS,M1004265,S0059717,S0059749,S5065106,M0017126,M0000273,M0001428,M0000607,M0000609,M0000612,M0001227,S0029750
来源,上海证券交易所,上海证券交易所,中证指数公司,中证指数有限公司,恒生指数有限公司,,,中国人民银行,行情,,,,,中国人民银行,中国人民银行,上海申银万国证券研究所,上海申银万国证券研究所,Wind计算,Wind计算,Wind计算,Wind计算,Wind计算,中债估值中心,中债估值中心,中债估值中心,农业农村部,国家统计局,国家统计局,国家统计局,海关总署,海关总署,国家统计局,国家统计局,LME
2022-09-14,2745.4284,4065.359,6249.963,6829.5579,18847.1,416.9549,3946.01,6.9116,109.64609999999999,387.2,94.64,3741,3225.82,,,14.21,22.83,214.1906,218.655,122.8969,219.6722,241.7304,2.3316,2.9307,2.6625,30.84,,,,,,,,7785.5
2022-09-13,2769.2348,4111.1145,6300.422,6904.0775,19326.86,418.6842,3932.69,6.8928,109.9188,389.66,93.55,3794,3238.24,,,14.37,23.07,214.3151,218.6467,122.9793,219.7088,241.7134,2.3188,2.9281,2.6427,30.89,,,,,,,,7830
2022-09-12,,,,,,,4110.41,,108.3076,,94.26,,,,,,,,,,,,,,,,,,,,,,,8004
2022-09-09,2757.5659,4093.7874,6316.9724,6913.579,19362.25,418.5609,4067.36,6.9098,108.9655,389.52,92.42,3791,3304.48,,,14.3,23.11,214.3476,218.552,123.0388,219.7577,241.5912,2.2967,2.9208,2.635,30.69,,,,,,,,7868.5
2022-09-08,2708.2782,4037.6839,6272.5752,6897.0996,18854.62,418.3729,4006.18,6.9148,109.65279999999998,389.46,88.61,3719,3201.65,,,14.09,23.03,214.4417,218.5283,123.1036,219.7849,241.577,2.2935,2.9201,2.6256,30.69,,,,,,,,7850
2022-09-07,2710.6862,4054.983,6301.5644,6963.5196,19044.3,420.5104,3979.87,6.916,109.5831,386.36,87.71,3673,3203.33,,,14.15,23.22,214.4927,218.4889,123.1434,219.8176,241.5291,2.2849,2.9198,2.6215,30.72,,,,,,,,7622.5
2022-09-06,2724.498,4052.2802,6291.5707,6919.6464,19202.73,419.3734,3908.19,6.9096,110.2383,388.98,92.85,3693,3208.34,,,14.18,23.12,214.4986,218.447,123.1569,219.8347,241.4785,2.2843,2.9222,2.614,30.42,,,,,,,,7666
2022-09-05,2697.7665,4015.4264,6182.6465,6791.0921,19225.7,415.5212,,6.8998,109.81899999999999,386.86,95.23,3691,3125.82,,,14.05,22.72,214.4146,218.3678,123.1183,219.7398,241.3758,2.2942,2.9373,2.618,30.34,,,,,,,,7674
2022-09-02,2711.2642,4023.6131,6149.4273,6776.8268,19452.09,413.6731,3924.26,6.891699999999999,109.6121,383.02,93.28,3637,3073.62,,,14.08,22.7,214.2552,218.2372,123.0563,219.5895,241.222,2.3101,2.9429,2.6226,30.05,,,,,,,,7552
2022-09-01,2732.399,4043.7395,6126.7685,6717.1001,19597.31,411.7775,3966.85,6.882099999999999,109.66489999999999,383.7,92.17,3642,3091.07,,,14.16,22.5,214.1551,218.1762,123.0083,219.4856,241.1487,2.3125,2.9557,2.6125,29.76,,,,,,,,7550
2022-08-31,2761.7831,4078.8402,6155.7455,6750.7429,19954.39,412.2234,3955,6.8906,108.6796,386.92,94.96,3677,3053.69,12.2,10.5,14.67,21.35,213.9559,218.1247,122.9027,219.3534,241.0886,2.3322,2.9648,2.6225,29.86,49.4,5.8,5.4,5.87,-0.57,2.5,2.3,7790.5
2022-08-30,2726.6602,4075.7937,6285.9273,6976.7218,19949.03,416.7433,3986.16,6.8802,108.8249,389.3,98.47,3875,3048.02,,,14.63,21.94,213.9364,218.0962,122.9015,219.2859,241.0448,2.3417,2.9724,2.613,29.61,,,,,,,,7854.5
2022-08-29,2732.2055,4089.5205,6310.402,7021.3148,20023.22,417.6934,4030.61,6.8698,108.7816,387.94,102.95,3965,3010.07,,,14.69,22.03,213.7582,218.0632,122.8082,219.0908,241.0103,2.3752,2.9839,2.6225,29.57,,,,,,,,
